recall,precision
0.826,0.6832092638544252
0.826,0.68349193214729
0.826,0.6837748344370861
0.826,0.6840579710144927
0.826,0.6843413421706711
0.826,0.6846249481972648
0.8255,0.6844941956882256
0.8255,0.6847781003732891
0.8255,0.6850622406639004
0.8255,0.6853466168534662
0.8255,0.6856312292358804
0.8255,0.6859160781055256
0.8255,0.6862011637572735
0.825,0.6860706860706861
0.825,0.6863560732113144
0.8245,0.6862255513940907
0.824,0.6860949208992506
0.8235,0.6859641815910037
0.8235,0.68625
0.8235,0.6865360566902876
0.8235,0.6868223519599667
0.8235,0.6871088861076345
0.8235,0.6873956594323873
0.823,0.6872651356993736
0.823,0.6875522138680034
0.823,0.6878395319682407
0.8225,0.6877090301003345
0.8225,0.6879966541196152
0.8225,0.6882845188284519
0.8225,0.6885726245290916
0.822,0.6884422110552764
0.822,0.6887306242144952
0.822,0.6890192791282481
0.822,0.6893081761006289
0.822,0.6895973154362416
0.822,0.6898866974402015
0.822,0.690176322418136
0.822,0.6904661906761865
0.8215,0.6903361344537815
0.8215,0.6906263135771332
0.8215,0.6909167367535745
0.821,0.6907867059318469
0.821,0.6910774410774411
0.8205,0.6909473684210526
0.8205,0.6912384161752316
0.8205,0.6915297092288243
0.82,0.6913996627318718
0.82,0.6916912695065374
0.82,0.6919831223628692
0.82,0.6922752216124948
0.82,0.6925675675675675
0.82,0.6928601605407689
0.82,0.6931530008453085
0.82,0.693446088794926
0.82,0.6937394247038917
0.82,0.694033008887008
0.82,0.6943268416596104
0.8195,0.6941973739940703
0.8195,0.6944915254237288
0.8195,0.6947859262399322
0.8195,0.695080576759966
0.8195,0.6953754773016546
0.819,0.6952461799660441
0.8185,0.6951167728237791
0.818,0.6949872557349193
0.818,0.6952826179345516
0.8175,0.6951530612244898
0.8175,0.6954487452148023
0.8175,0.6957446808510638
0.8175,0.6960408684546615
0.8175,0.6963373083475298
0.8175,0.6966340008521517
0.8175,0.69693094629156
0.8175,0.697228144989339
0.8175,0.6975255972696246
0.817,0.6973965002134016
0.817,0.6976942783945346
0.817,0.6979923109782145
0.817,0.6982905982905983
0.817,0.698589140658401
0.817,0.6988879384088965
0.8165,0.6987590928540864
0.8165,0.6990582191780822
0.816,0.6989293361884368
0.8155,0.6988003427592117
0.8155,0.6990998714102015
0.8155,0.6993996569468267
0.815,0.6992706992706993
0.815,0.6995708154506438
0.815,0.699871189351653
0.815,0.7001718213058419
0.815,0.700472711645896
0.815,0.7007738607050731
0.815,0.7010752688172043
0.815,0.7013769363166954
0.815,0.7016788635385278
0.8145,0.7015503875968992
0.8145,0.7018526497199483
0.8145,0.7021551724137931
0.814,0.7020267356619232
0.814,0.7023295944779983
0.814,0.7026327147173068
0.8135,0.7025043177892919
0.8135,0.7028077753779698
0.8135,0.7031114952463267
0.8135,0.7034154777345439
0.8135,0.703719723183391
0.8135,0.7040242319342276
0.8135,0.7043290043290044
0.8135,0.7046340407102641
0.8135,0.7049393414211439
0.8135,0.705244906805375
0.8135,0.7055507372072853
0.8135,0.7058568329718005
0.8135,0.7061631944444444
0.8135,0.7064698219713418
0.8135,0.7067767158992181
0.8135,0.707083876575402
0.8135,0.707391304347826
0.813,0.7072640278381905
0.813,0.7075718015665796
0.8125,0.7074444928167175
0.8125,0.7077526132404182
0.8125,0.7080610021786492
0.8125,0.7083696599825632
0.812,0.7082424771042303
0.812,0.7085514834205934
0.812,0.7088607594936709
0.812,0.7091703056768559
0.812,0.709480122324159
0.8115,0.7093531468531469
0.8115,0.7096633143856581
0.8115,0.7099737532808399
0.8115,0.7102844638949671
0.811,0.7101576182136602
0.8105,0.7100306614104249
0.8105,0.71034180543383
0.8105,0.7106532222709337
0.8105,0.7109649122807018
0.8105,0.7112768758227292
0.8105,0.7115891132572432
0.81,0.7114624505928854
0.81,0.7117750439367311
0.81,0.7120879120879121
0.8095,0.7119613016710642
0.8095,0.7122745270567532
0.8095,0.7125880281690141
0.8095,0.7129018053720828
0.8095,0.713215859030837
0.8095,0.7135301895107977
0.8095,0.7138447971781305
0.809,0.7137185707984119
0.809,0.7140335392762577
0.809,0.7143487858719647
0.809,0.7146643109540636
0.809,0.7149801148917366
0.8085,0.7148541114058355
0.8085,0.7151702786377709
0.8085,0.7154867256637168
0.8085,0.7158034528552457
0.808,0.7156775907883083
0.808,0.7159946832077979
0.808,0.7163120567375887
0.808,0.716629711751663
0.808,0.7169476486246673
0.808,0.717265867731913
0.808,0.7175843694493783
0.808,0.7179031541537094
0.808,0.7182222222222222
0.808,0.7185415740329035
0.808,0.7188612099644128
0.8075,0.7187360925678683
0.807,0.7186108637577916
0.807,0.7189309576837416
0.8065,0.7188057040998217
0.8065,0.7191261703076237
0.806,0.7190008920606601
0.8055,0.7188755020080321
0.8055,0.7191964285714286
0.805,0.7190710138454667
0.805,0.7193923145665773
0.805,0.7197139025480555
0.805,0.7200357781753131
0.805,0.7203579418344519
0.805,0.720680393912265
0.8045,0.7205553067622034
0.8045,0.7208781362007168
0.8045,0.7212012550425818
0.804,0.7210762331838565
0.804,0.721399730820996
0.804,0.7217235188509874
0.804,0.7220475976650202
0.804,0.7223719676549866
0.804,0.7226966292134831
0.8035,0.7225719424460432
0.8035,0.7228969860548808
0.8035,0.7232223222322233
0.8035,0.7235479513732553
0.803,0.7234234234234235
0.803,0.7237494366831906
0.803,0.7240757439134355
0.803,0.724402345511953
0.803,0.7247292418772563
0.803,0.7250564334085778
0.803,0.7253839205058717
0.803,0.7257117035698147
0.803,0.7260397830018083
0.8025,0.7259158751696065
0.8025,0.7262443438914027
0.8025,0.726573110004527
0.8025,0.7269021739130435
0.8025,0.727231536021749
0.8025,0.727561196736174
0.8025,0.7278911564625851
0.8025,0.7282214156079855
0.8025,0.728551974580118
0.8025,0.728882833787466
0.802,0.728759654702408
0.802,0.7290909090909091
0.802,0.7294224647567076
0.802,0.72975432211101
0.802,0.7300864815657715
0.802,0.7304189435336976
0.8015,0.7302961275626424
0.8015,0.7306289881494986
0.8015,0.7309621523027816
0.8015,0.7312956204379562
0.8015,0.731629392971246
0.8015,0.7319634703196347
0.8015,0.732297852900868
0.8015,0.7326325411334552
0.8015,0.7329675354366713
0.8015,0.7333028362305581
0.801,0.7331807780320366
0.801,0.7335164835164835
0.801,0.733852496564361
0.801,0.7341888175985335
0.801,0.734525447042641
0.801,0.7348623853211009
0.801,0.7351996328591097
0.801,0.7355371900826446
0.801,0.7358750574184658
0.801,0.7362132352941176
0.8005,0.7360919540229885
0.8,0.7359705611775529
0.8,0.7363092498849517
0.7995,0.7361878453038674
0.7995,0.7365269461077845
0.7995,0.7368663594470046
0.799,0.7367450437989858
0.799,0.7370848708487084
0.7985,0.7369635440701431
0.798,0.7368421052631579
0.798,0.7371824480369515
0.798,0.7375231053604436
0.798,0.7378640776699029
0.798,0.7382053654024052
0.798,0.7385469689958353
0.798,0.7388888888888889
0.798,0.7392311255210746
0.7975,0.7391102873030584
0.797,0.7389893370421883
0.797,0.7393320964749536
0.7965,0.7392111368909513
0.796,0.7390900649953575
0.7955,0.7389688806316768
0.795,0.7388475836431226
0.795,0.7391910739191074
0.795,0.7395348837209302
0.795,0.7398790134946487
0.795,0.7402234636871509
0.7945,0.7401024685607824
0.7945,0.7404473438956197
0.7945,0.7407925407925408
0.7945,0.7411380597014925
0.7945,0.7414839010732618
0.7945,0.7418300653594772
0.7945,0.742176553012611
0.794,0.7420560747663552
0.794,0.7424029920523609
0.7935,0.7422825070159027
0.7935,0.7426298549368273
0.793,0.7425093632958801
0.793,0.7428571428571429
0.793,0.7432052483598875
0.7925,0.7430848570089077
0.7925,0.7434333958724203
0.7925,0.7437822618488973
0.792,0.7436619718309859
0.7915,0.7435415688116487
0.7915,0.743890977443609
0.7915,0.7442407146215326
0.791,0.7441204139228599
0.791,0.7444705882352941
0.791,0.7448210922787194
0.791,0.7451719265190768
0.791,0.7455230914231856
0.791,0.7458745874587459
0.791,0.7462264150943396
0.791,0.7465785747994337
0.7905,0.7464589235127479
0.7905,0.7468115257439774
0.7905,0.747164461247637
0.7905,0.7475177304964539
0.7905,0.7478713339640491
0.79,0.7477520113582584
0.79,0.7481060606060606
0.7895,0.7479867361440076
0.7895,0.7483412322274882
0.7895,0.7486960644855382
0.789,0.7485768500948766
0.789,0.7489321309919317
0.789,0.7492877492877493
0.789,0.7496437054631829
0.789,0.75
0.789,0.7503566333808844
0.789,0.7507136060894386
0.789,0.7510709186101856
0.789,0.7514285714285714
0.789,0.7517865650309671
0.789,0.7521448999046711
0.789,0.7525035765379113
0.7885,0.7523854961832062
0.7885,0.7527446300715991
0.7885,0.7531041069723018
0.788,0.7529861442904922
0.788,0.7533460803059273
0.788,0.7537063605930177
0.788,0.754066985645933
0.788,0.7544279559597894
0.788,0.7547892720306514
0.788,0.7551509343555343
0.788,0.7555129434324065
0.788,0.7558752997601919
0.7875,0.7557581573896354
0.7875,0.7561209793566971
0.7875,0.7564841498559077
0.7875,0.7568476693897165
0.7875,0.7572115384615384
0.7875,0.7575757575757576
0.7875,0.7579403272377286
0.7875,0.7583052479537795
0.7875,0.7586705202312138
0.7875,0.7590361445783133
0.7875,0.7594021215043394
0.787,0.7592860588519055
0.787,0.7596525096525096
0.787,0.7600193143408981
0.7865,0.759903381642512
0.7865,0.7602706621556308
0.7865,0.7606382978723404
0.7865,0.7610062893081762
0.7865,0.7613746369796709
0.786,0.7612590799031477
0.786,0.7616279069767442
0.786,0.7619970916141542
0.7855,0.7618816682832201
0.7855,0.762251334303736
0.7855,0.762621359223301
0.7855,0.7629917435648373
0.7855,0.7633624878522838
0.785,0.7632474477394263
0.785,0.7636186770428015
0.785,0.7639902676399026
0.785,0.7643622200584226
0.785,0.7647345348270823
0.7845,0.7646198830409356
0.7845,0.764992686494393
0.7845,0.7653658536585366
0.7845,0.7657393850658858
0.784,0.765625
0.784,0.7659990229604299
0.784,0.7663734115347018
0.784,0.7667481662591688
0.784,0.7671232876712328
0.784,0.767498776309349
0.784,0.7678746327130265
0.784,0.768250857422832
0.784,0.7686274509803922
0.784,0.7690044139283962
0.7835,0.7688910696761531
0.783,0.7687776141384389
0.783,0.769155206286837
0.783,0.7695331695331695
0.783,0.7699115044247787
0.783,0.7702902115100836
0.783,0.7706692913385826
0.783,0.7710487444608567
0.783,0.7714285714285715
0.783,0.77180877279448
0.783,0.772189349112426
0.783,0.7725703009373458
0.783,0.7729516288252715
0.783,0.7733333333333333
0.783,0.7737154150197628
0.7825,0.7736035590706871
0.782,0.7734915924826904
0.782,0.7738743196437408
0.782,0.7742574257425743
0.782,0.7746409113422487
0.7815,0.7745292368681863
0.7815,0.7749132374814081
0.781,0.7748015873015873
0.7805,0.7746898263027295
0.7805,0.7750744786494538
0.78,0.7749627421758569
0.78,0.7753479125248509
0.7795,0.775236200895077
0.7795,0.7756218905472637
0.7795,0.7760079641612743
0.779,0.7758964143426295
0.779,0.776283009466866
0.779,0.7766699900299102
0.779,0.7770573566084789
0.7785,0.7769461077844312
0.7785,0.7773339990014978
0.7785,0.7777222777222778
0.778,0.7776111944027986
0.7775,0.7775
0.7775,0.7778889444722361
0.7775,0.7782782782782782
0.7775,0.7786680020030045
0.7775,0.7790581162324649
0.777,0.7789473684210526
0.777,0.7793380140421263
0.777,0.7797290516808831
0.777,0.7801204819277109
0.777,0.7805123053741838
0.777,0.7809045226130653
0.777,0.7812971342383107
0.777,0.7816901408450704
0.777,0.782083543029693
0.777,0.7824773413897281
0.7765,0.782367758186398
0.7765,0.7827620967741935
0.776,0.7826525466464952
0.776,0.7830474268415741
0.776,0.7834427057041898
0.776,0.7838383838383839
0.776,0.7842344618494189
0.776,0.7846309403437816
0.7755,0.7845220030349014
0.7755,0.784919028340081
0.7755,0.7853164556962026
0.7755,0.7857142857142857
0.7755,0.786112519006589
0.7755,0.7865111561866126
0.7755,0.786910197869102
0.7755,0.7873096446700507
0.775,0.787201625190452
0.775,0.7876016260162602
0.775,0.788002033553635
0.7745,0.7878942014242116
0.7745,0.788295165394402
0.7745,0.7886965376782077
0.7745,0.7890983188996434
0.7745,0.7895005096839959
0.7745,0.7899031106578276
0.7745,0.7903061224489796
0.774,0.7901990811638591
0.774,0.7906026557711952
0.774,0.7910066428206438
0.7735,0.7908997955010225
0.7735,0.7913043478260869
0.7735,0.7917093142272262
0.773,0.7916026625704045
0.773,0.7920081967213115
0.773,0.7924141465914916
0.7725,0.7923076923076923
0.772,0.7922011287839917
0.772,0.7926078028747433
0.772,0.79301489470981
0.772,0.7934224049331963
0.7715,0.7933161953727507
0.7715,0.793724279835391
0.7715,0.7941327843540916
0.7715,0.7945417095777549
0.771,0.794435857805255
0.771,0.7948453608247422
0.7705,0.7947395564724085
0.77,0.7946336429308566
0.7695,0.7945276200309758
0.769,0.7944214876033058
0.7685,0.7943152454780362
0.7685,0.7947259565667011
0.7685,0.7951370926021728
0.7685,0.7955486542443064
0.7685,0.7959606421543242
0.7685,0.7963730569948186
0.7685,0.7967858994297563
0.768,0.7966804979253111
0.7675,0.796574987026466
0.7675,0.7969885773624091
0.767,0.7968831168831169
0.7665,0.7967775467775468
0.766,0.796671866874675
0.7655,0.7965660770031218
0.765,0.7964601769911505
0.765,0.796875
0.765,0.7972902553413236
0.7645,0.7971845672575599
0.7645,0.7976004173187272
0.7645,0.7980167014613778
0.764,0.7979112271540469
0.764,0.7983281086729362
0.7635,0.7982226868792472
0.7635,0.7986401673640168
0.7635,0.7990580847723705
0.7635,0.7994764397905759
0.7635,0.7998952331063384
0.7635,0.800314465408805
0.763,0.800209753539591
0.7625,0.8001049317943337
0.7625,0.800524934383202
0.7625,0.8009453781512605
0.7625,0.8013662637940094
0.762,0.8012618296529969
0.7615,0.8011572856391374
0.761,0.8010526315789473
0.761,0.8014744602422328
0.7605,0.8013698630136986
0.7605,0.8017923036373221
0.76,0.8016877637130801
0.76,0.8021108179419525
0.76,0.8025343189017952
0.76,0.8029582673005811
0.76,0.8033826638477801
0.7595,0.8032786885245902
0.7595,0.8037037037037037
0.7595,0.8041291688724193
0.759,0.8040254237288136
0.7585,0.803921568627451
0.7585,0.8043478260869565
0.7585,0.8047745358090186
0.7585,0.8052016985138004
0.7585,0.8056293149229952
0.7585,0.80605738575983
0.7585,0.8064859117490697
0.758,0.8063829787234043
0.7575,0.8062799361362427
0.7575,0.8067092651757188
0.757,0.8066062866275973
0.757,0.8070362473347548
0.7565,0.8069333333333333
0.756,0.8068303094983992
0.756,0.807261078483716
0.7555,0.8071581196581197
0.7555,0.8075895243185462
0.7555,0.8080213903743315
0.755,0.8079186730872124
0.755,0.8083511777301927
0.755,0.80878414568827
0.755,0.8092175777063236
0.755,0.8096514745308311
0.755,0.8100858369098712
0.7545,0.8099838969404187
0.7545,0.8104189044038668
0.7545,0.8108543793659323
0.7545,0.8112903225806452
0.7545,0.8117267348036579
0.7545,0.8121636167922497
0.7545,0.8126009693053312
0.754,0.8125
0.754,0.8129380053908356
0.754,0.8133764832793959
0.754,0.813815434430653
0.754,0.8142548596112311
0.754,0.8146947595894112
0.7535,0.8145945945945946
0.753,0.8144943212547323
0.753,0.814935064935065
0.753,0.8153762858689767
0.7525,0.8152762730227519
0.7525,0.8157181571815718
0.7525,0.8161605206073753
0.752,0.8160607704829083
0.7515,0.8159609120521173
0.7515,0.8164041281912005
0.7515,0.8168478260869565
0.7515,0.8172920065252854
0.751,0.8171926006528836
0.751,0.8176374523679912
0.751,0.818082788671024
0.7505,0.817983651226158
0.75,0.8178844056706652
0.75,0.8183306055646481
0.75,0.8187772925764192
0.75,0.8192244675040962
0.75,0.819672131147541
0.75,0.8201202843083653
0.75,0.8205689277899344
0.75,0.8210180623973727
0.75,0.8214676889375685
0.75,0.821917808219178
0.75,0.8223684210526315
0.75,0.8228195282501372
0.75,0.823271130625686
0.7495,0.8231740801757276
0.749,0.823076923076923
0.7485,0.822979659153381
0.7485,0.8234323432343235
0.7485,0.8238855255916345
0.7485,0.8243392070484582
0.748,0.8242424242424242
0.748,0.824696802646086
0.748,0.8251516822945394
0.748,0.82560706401766
0.7475,0.8255107675317505
0.7475,0.8259668508287292
0.7475,0.8264234383637369
0.747,0.8263274336283186
0.7465,0.8262313226342003
0.746,0.8261351052048727
0.7455,0.8260387811634349
0.745,0.8259423503325942
0.7445,0.8258458125346645
0.7445,0.8263041065482797
0.744,0.8262076624097724
0.744,0.8266666666666667
0.7435,0.8265703168426903
0.743,0.8264738598442715
0.7425,0.8263772954924875
0.7425,0.826837416481069
0.7425,0.8272980501392758
0.7425,0.8277591973244147
0.7425,0.8282208588957055
0.7425,0.8286830357142857
0.742,0.8285873813512005
0.742,0.829050279329609
0.7415,0.8289547233091112
0.741,0.8288590604026845
0.741,0.8293228875209849
0.7405,0.8292273236282195
0.7405,0.8296918767507003
0.7405,0.8301569506726457
0.74,0.8300616937745373
0.7395,0.82996632996633
0.7395,0.8304323413812464
0.7395,0.8308988764044943
0.739,0.8308038223721191
0.7385,0.8307086614173228
0.738,0.8306133933595948
0.738,0.831081081081081
0.738,0.8315492957746479
0.7375,0.8314543404735062
0.737,0.8313592780597857
0.737,0.8318284424379232
0.737,0.8322981366459627
0.737,0.8327683615819209
0.737,0.8332391181458451
0.7365,0.8331447963800905
0.736,0.8330503678551217
0.736,0.8335220838052095
0.736,0.8339943342776204
0.736,0.8344671201814059
0.736,0.8349404424276801
0.736,0.8354143019296254
0.7355,0.835320840431573
0.735,0.8352272727272727
0.735,0.8357021034678794
0.735,0.8361774744027304
0.735,0.8366533864541833
0.735,0.837129840546697
0.735,0.8376068376068376
0.735,0.8380843785632839
0.735,0.838562464346834
0.7345,0.8384703196347032
0.734,0.8383780696744717
0.734,0.8388571428571429
0.734,0.8393367638650657
0.734,0.8398169336384439
0.734,0.8402976531196337
0.734,0.8407789232531501
0.734,0.8412607449856734
0.734,0.841743119266055
0.734,0.8422260470453241
0.734,0.8427095292766934
0.7335,0.842619184376795
0.733,0.8425287356321839
0.7325,0.8424381828637147
0.732,0.8423475258918297
0.7315,0.8422567645365573
0.731,0.8421658986175116
0.731,0.8426512968299712
0.731,0.8431372549019608
0.7305,0.8430467397576457
0.7305,0.8435334872979214
0.7305,0.8440207972270364
0.7305,0.8445086705202313
0.73,0.8444187391555813
0.73,0.8449074074074074
0.73,0.8453966415749855
0.73,0.8458864426419467
0.73,0.8463768115942029
0.73,0.8468677494199536
0.73,0.8473592571096924
0.7295,0.8472706155632985
0.729,0.8471818710052296
0.729,0.8476744186046512
0.7285,0.847585805700989
0.728,0.8474970896391153
0.728,0.8479906814210832
0.728,0.8484848484848485
0.728,0.8489795918367347
0.728,0.8494749124854143
0.728,0.8499708114419148
0.7275,0.8498831775700935
0.7275,0.8503798947983635
0.727,0.8502923976608188
0.7265,0.85020479812756
0.7265,0.8507025761124122
0.7265,0.8512009373169303
0.7265,0.8516998827667057
0.726,0.8516129032258064
0.7255,0.8515258215962441
0.725,0.8514386376981797
0.725,0.8519388954171563
0.725,0.8524397413286302
0.725,0.8529411764705882
0.725,0.8534432018834609
0.7245,0.8533568904593639
0.7245,0.8538597525044196
0.7245,0.8543632075471698
0.724,0.8542772861356932
0.724,0.8547815820543093
0.7235,0.854695806261075
0.7235,0.8552009456264775
0.7235,0.8557066824364281
0.7235,0.8562130177514793
0.723,0.8561278863232682
0.723,0.8566350710900474
0.723,0.8571428571428571
0.7225,0.8570581257413997
0.7225,0.857566765578635
0.722,0.8574821852731591
0.7215,0.857397504456328
0.7215,0.8579072532699168
0.721,0.8578227245687091
0.7205,0.8577380952380952
0.72,0.8576533650982728
0.7195,0.8575685339690108
0.719,0.8574836016696482
0.719,0.8579952267303103
0.719,0.8585074626865672
0.719,0.8590203106332138
0.719,0.8595337716676629
0.719,0.8600478468899522
0.719,0.8605625374027528
0.719,0.8610778443113772
0.7185,0.8609946075494308
0.718,0.8609112709832134
0.7175,0.8608278344331134
0.7175,0.8613445378151261
0.7175,0.8618618618618619
0.717,0.8617788461538461
0.717,0.862297053517739
0.7165,0.8622141997593261
0.716,0.8621312462372065
0.716,0.8626506024096385
0.716,0.8631705846895721
0.7155,0.8630880579010857
0.7155,0.8636089318044659
0.715,0.8635265700483091
0.7145,0.8634441087613293
0.7145,0.8639661426844014
0.7145,0.8644888082274652
0.7145,0.8650121065375302
0.714,0.8649303452453059
0.714,0.8654545454545455
0.7135,0.8653729533050334
0.7135,0.8658980582524272
0.7135,0.8664238008500303
0.7135,0.8669501822600243
0.713,0.8668693009118541
0.713,0.8673965936739659
0.713,0.8679245283018868
0.713,0.8684531059683313
0.7125,0.8683729433272395
0.7125,0.8689024390243902
0.7125,0.8694325808419768
0.712,0.8693528693528694
0.7115,0.8692730604764813
0.711,0.8691931540342298
0.7105,0.8691131498470948
0.7105,0.8696450428396573
0.7105,0.8701775872627067
0.7105,0.8707107843137255
0.7105,0.871244635193133
0.71,0.8711656441717791
0.71,0.8717004297114794
0.7095,0.8716216216216216
0.7095,0.8721573448063922
0.7095,0.8726937269372693
0.709,0.8726153846153846
0.7085,0.8725369458128078
0.7085,0.8730745532963647
0.708,0.872996300863132
0.708,0.8735348550277606
0.7075,0.8734567901234568
0.707,0.8733786287831995
0.707,0.8739184177997528
0.7065,0.8738404452690167
0.706,0.8737623762376238
0.7055,0.8736842105263158
0.705,0.8736059479553904
0.7045,0.8735275883446993
0.704,0.8734491315136477
0.7035,0.8733705772811918
0.7035,0.8739130434782608
0.703,0.8738346799254195
0.7025,0.8737562189054726
0.702,0.8736776602364654
0.702,0.8742216687422167
0.702,0.874766355140187
0.702,0.8753117206982544
0.7015,0.8752339363693076
0.7015,0.8757802746566792
0.701,0.8757026858213617
0.7005,0.875625
0.7,0.8755472170106317
0.6995,0.8754693366708386
0.699,0.8753913587977458
0.699,0.8759398496240601
0.6985,0.8758620689655172
0.6985,0.8764115432873275
0.698,0.8763339610797238
0.6975,0.8762562814070352
0.6975,0.8768070395977373
0.6975,0.8773584905660378
0.697,0.8772813089993706
0.6965,0.8772040302267002
0.696,0.8771266540642723
0.696,0.8776796973518285
0.696,0.8782334384858044
0.6955,0.8781565656565656
0.695,0.8780795957043588
0.695,0.8786346396965866
0.695,0.879190385831752
0.6945,0.8791139240506329
0.6945,0.8796706776440786
0.6945,0.8802281368821293
0.694,0.8801521876981611
0.6935,0.8800761421319797
0.6935,0.8806349206349207
0.6935,0.8811944091486659
0.693,0.8811188811188811
0.6925,0.8810432569974554
0.6925,0.8816040738383195
0.692,0.8815286624203822
0.6915,0.8814531548757171
0.6915,0.8820153061224489
0.691,0.8819400127632419
0.6905,0.8818646232439336
0.69,0.8817891373801917
0.69,0.8823529411764706
0.6895,0.8822776711452335
0.689,0.882202304737516
0.689,0.8827674567584881
0.689,0.8833333333333333
0.6885,0.8832584990378448
0.6885,0.8838254172015404
0.6885,0.884393063583815
0.688,0.884318766066838
0.688,0.884887459807074
0.6875,0.8848133848133848
0.6875,0.8853831294269157
0.6875,0.8859536082474226
0.687,0.8858800773694391
0.6865,0.8858064516129033
0.6865,0.8863783085861846
0.6865,0.8869509043927648
0.6865,0.8875242404654169
0.686,0.88745148771022
0.686,0.8880258899676375
0.6855,0.8879533678756477
0.6855,0.8885288399222294
0.6855,0.8891050583657587
0.6855,0.8896820246593121
0.685,0.8896103896103896
0.685,0.8901884340480831
0.6845,0.8901170351105332
0.6845,0.8906961613532857
0.6845,0.8912760416666666
0.6845,0.89185667752443
0.684,0.8917861799217731
0.684,0.8923679060665362
0.6835,0.8922976501305483
0.6835,0.8928804702808621
0.683,0.8928104575163399
0.6825,0.8927403531720078
0.6825,0.893324607329843
0.6825,0.8939096267190569
0.682,0.8938401048492791
0.6815,0.8937704918032787
0.6815,0.8943569553805775
0.6815,0.8949441891004596
0.681,0.8948751642575559
0.681,0.8954635108481263
0.681,0.8960526315789473
0.681,0.8966425279789335
0.681,0.8972332015810277
0.6805,0.8971654581410679
0.6805,0.8977572559366754
0.68,0.8976897689768977
0.68,0.8982826948480845
0.6795,0.8982154659616656
0.679,0.8981481481481481
0.679,0.898742554599603
0.6785,0.8986754966887417
0.6785,0.899271040424122
0.6785,0.899867374005305
0.678,0.8998009289980093
0.6775,0.899734395750332
0.677,0.8996677740863788
0.6765,0.8996010638297872
0.676,0.8995342648037259
0.6755,0.8994673768308922
0.6755,0.9000666222518321
0.6755,0.9006666666666666
0.6755,0.9012675116744496
0.6755,0.9018691588785047
0.675,0.9018036072144289
0.6745,0.9017379679144385
0.674,0.9016722408026756
0.6735,0.9016064257028112
0.673,0.9015405224380442
0.6725,0.9014745308310992
0.672,0.9014084507042254
0.6715,0.9013422818791946
0.6715,0.9019476158495635
0.6715,0.9025537634408602
0.6715,0.9031607262945528
0.671,0.9030955585464334
0.6705,0.9030303030303031
0.6705,0.9036388140161725
0.6705,0.904248145650708
0.6705,0.9048582995951417
0.67,0.9047940580688724
0.67,0.9054054054054054
0.67,0.9060175794455714
0.6695,0.9059539918809202
0.669,0.9058903182125931
0.6685,0.9058265582655827
0.668,0.9057627118644068
0.668,0.9063772048846676
0.668,0.9069925322471147
0.668,0.907608695652174
0.668,0.9082256968048946
0.6675,0.9081632653061225
0.667,0.9081007488087134
0.6665,0.9080381471389646
0.6665,0.9086571233810498
0.6665,0.9092769440654843
0.666,0.9092150170648464
0.666,0.9098360655737705
0.666,0.9104579630895421
0.6655,0.9103967168262654
0.6655,0.9110198494182067
0.665,0.910958904109589
0.665,0.9115832762165867
0.665,0.9122085048010974
0.665,0.91283459162663
0.6645,0.9127747252747253
0.664,0.9127147766323024
0.664,0.9133425034387895
0.664,0.9139710942876806
0.6635,0.9139118457300276
0.663,0.9138525155065472
0.663,0.9144827586206896
0.663,0.9151138716356108
0.663,0.9157458563535912
0.6625,0.9156876295784382
0.662,0.9156293222683264
0.6615,0.9155709342560554
0.6615,0.9162049861495845
0.661,0.9161469161469161
0.661,0.9167822468793343
0.661,0.9174184594031922
0.661,0.9180555555555555
0.6605,0.9179986101459346
0.6605,0.9186369958275382
0.66,0.918580375782881
0.66,0.9192200557103064
0.6595,0.9191637630662021
0.6595,0.9198047419804742
0.659,0.9197487787857641
0.659,0.9203910614525139
0.659,0.9210342417889588
0.659,0.9216783216783216
0.659,0.9223233030090973
0.6585,0.9222689075630253
0.658,0.9222144358794674
0.658,0.9228611500701263
0.6575,0.9228070175438596
0.657,0.922752808988764
0.657,0.9234012649332396
0.657,0.9240506329113924
0.657,0.9247009148486981
0.6565,0.9246478873239437
0.656,0.9245947850599013
0.6555,0.9245416078984485
0.655,0.9244883556810163
0.655,0.9251412429378532
0.6545,0.9250883392226148
0.6545,0.9257425742574258
0.6545,0.9263977353149327
0.654,0.9263456090651558
0.654,0.9270021261516654
0.6535,0.926950354609929
0.653,0.9268985095812633
0.6525,0.9268465909090909
0.652,0.9267945984363894
0.652,0.9274537695590327
0.652,0.9281138790035587
0.652,0.9287749287749287
0.6515,0.9287241625089094
0.6515,0.9293865905848787
0.651,0.9293361884368309
0.651,0.93
0.6505,0.9299499642601858
0.65,0.9298998569384835
0.6495,0.9298496778811739
0.649,0.9297994269340975
0.6485,0.9297491039426523
0.648,0.9296987087517934
0.6475,0.9296482412060302
0.647,0.9295977011494253
0.6465,0.9295470884255931
0.646,0.9294964028776979
0.646,0.9301655867530597
0.6455,0.9301152737752162
0.6455,0.9307858687815429
0.645,0.9307359307359307
0.6445,0.9306859205776173
0.6445,0.9313583815028902
0.644,0.9313087490961678
0.6435,0.9312590448625181
0.6435,0.9319333816075308
0.6435,0.9326086956521739
0.643,0.9325598259608412
0.6425,0.9325108853410741
0.6425,0.9331880900508351
0.6425,0.9338662790697675
0.642,0.9338181818181818
0.642,0.9344978165938864
0.6415,0.9344501092498179
0.641,0.934402332361516
0.6405,0.9343544857768052
0.6405,0.935036496350365
